,timestamps,x,y,z
0,1528117893010212000,-2e-06,0.0,0
1,1528117893041094000,-0.0051920000000000004,-0.159088,0
2,1528117893075066000,0.041819999999999996,-0.5157729999999999,0
3,1528117893107421000,-0.11191400000000001,-0.577226,0
4,1528117893141125000,0.010872,-0.585544,0
5,1528117893174793000,0.071046,-0.596727,0
6,1528117893207296000,-0.062238,-0.623993,0
7,1528117893241171000,-0.063946,-0.658258,0
8,1528117893274380000,-0.001176,-0.5396989999999999,0
9,1528117893308525000,-0.048243,-0.730779,0
10,1528117893341177000,-0.042888,-0.561049,0
11,1528117893375012000,0.016253999999999998,-0.670127,0
12,1528117893407394000,-0.089115,-0.588336,0
13,1528117893440250000,-0.09789199999999999,-0.633652,0
14,1528117893474382000,-0.045859,-0.5989,0
15,1528117893507270000,-0.148019,-0.610822,0
16,1528117893541086000,-0.0846,-0.637568,0
17,1528117893574383000,0.002949,-0.45123900000000006,0
18,1528117893607323000,-0.067388,-0.616019,0
19,1528117893641068000,-0.073078,-0.605013,0
20,1528117893674606000,-0.055012,-0.670287,0
21,1528117893707330000,-0.09557,-0.645357,0
22,1528117893741489000,-0.122651,-0.6188739999999999,0
23,1528117893774412000,-0.06508,-0.577487,0
24,1528117893807340000,-0.001736,-0.663523,0
25,1528117893841364999,-0.041311,-0.6633899999999999,0
26,1528117893874358000,-0.032322000000000004,-0.585108,0
27,1528117893907373000,-0.077374,-0.681945,0
28,1528117893941329999,-0.007761,-0.636817,0
29,1528117893974376000,-0.001689,-0.557757,0
30,1528117894007394000,-0.083726,-0.640057,0
31,1528117894041384000,-0.08876,-0.6799390000000001,0
32,1528117894074412000,-0.062716,-0.6572060000000001,0
33,1528117894107548000,-0.09929199999999999,-0.639401,0
34,1528117894141138000,-0.117194,-0.658686,0
35,1528117894174413999,-0.069574,-0.589781,0
36,1528117894207479000,-0.088446,-0.634378,0
37,1528117894241068000,-0.06968300000000001,-0.59929,0
38,1528117894274414000,-0.124243,-0.624799,0
39,1528117894306958000,-0.150703,-0.6377520000000001,0
40,1528117894341073999,-0.121012,-0.650764,0
41,1528117894374411000,-0.06427999999999999,-0.642911,0
42,1528117894407463000,-0.050757,-0.659976,0
43,1528117894441074000,-0.029883999999999997,-0.661215,0
44,1528117894474409000,-0.09043999999999999,-0.640898,0
45,1528117894507465000,-2e-06,-0.588899,0
46,1528117894541075000,-0.07596699999999999,-0.676337,0
47,1528117894574412000,-0.070284,-0.520095,0
48,1528117894607164000,-0.011408,-0.635779,0
49,1528117894641069000,-0.130854,-0.6005119999999999,0
50,1528117894674418000,-0.033968,-0.7392350000000001,0
51,1528117894707375000,-0.042922,-0.6369670000000001,0
52,1528117894741068000,-0.125199,-0.7073109999999999,0
53,1528117894774413000,-0.080639,-0.6706,0
54,1528117894807238000,-0.016475999999999998,-0.538774,0
55,1528117894841068000,-0.10503599999999999,-0.581378,0
56,1528117894874412000,-0.141509,-0.608901,0
57,1528117894907374000,-0.046310000000000004,-0.643741,0
58,1528117894941065000,-0.077142,-0.639456,0
59,1528117894974924000,-0.113622,-0.6444810000000001,0
60,1528117895007371000,-0.102823,-0.6047520000000001,0
61,1528117895041073000,-0.104626,-0.670122,0
62,1528117895074903000,-0.09186799999999999,-0.666185,0
63,1528117895107372000,-0.078398,-0.643817,0
64,1528117895141069000,-0.135465,-0.739132,0
65,1528117895174868000,-0.12076600000000001,-0.679086,0
66,1528117895207364000,-0.071322,-0.6639,0
67,1528117895241065000,-0.224346,-0.684909,0
68,1528117895274675000,-0.192695,-0.7023229999999999,0
69,1528117895307377000,-0.078057,-0.646842,0
70,1528117895341062000,-0.071753,-0.676148,0
71,1528117895374581000,-0.06141900000000001,-0.641598,0
72,1528117895407366000,-0.035054,-0.6175470000000001,0
73,1528117895441068999,-0.06474500000000001,-0.711902,0
74,1528117895474429000,-0.12141500000000001,-0.708395,0
75,1528117895507368999,-0.100016,-0.664492,0
76,1528117895541070000,-0.053966999999999994,-0.713631,0
77,1528117895574535000,-0.024283000000000002,-0.6386470000000001,0
78,1528117895607904000,-0.13054000000000002,-0.601314,0
79,1528117895641096000,-0.10451700000000001,-0.6755979999999999,0
80,1528117895674405000,-0.098486,-0.6550739999999999,0
81,1528117895707368000,-0.060319000000000005,-0.609943,0
82,1528117895741090000,-0.013197,-0.643817,0
83,1528117895774577000,-0.061323,-0.696469,0
84,1528117895807385000,-0.07059800000000001,-0.693767,0
85,1528117895841063000,-0.088965,-0.685333,0
86,1528117895874400000,-0.041474000000000004,-0.6455989999999999,0
87,1528117895907383000,-0.046597,-0.6195149999999999,0
88,1528117895941070000,-0.084238,-0.592497,0
89,1528117895974410000,-0.117078,-0.6143489999999999,0
90,1528117896007358000,-0.083753,-0.717657,0
91,1528117896041123000,-0.031803,-0.703721,0
92,1528117896074409000,-0.027745999999999996,-0.5975590000000001,0
93,1528117896107500000,-0.032895999999999995,-0.751843,0
94,1528117896141072000,-0.084819,-0.60693,0
95,1528117896174412000,-0.067955,-0.706471,0
96,1528117896207363000,-0.031161,-0.599087,0
97,1528117896241380000,-0.041652,-0.760039,0
98,1528117896274410000,-0.053413999999999996,-0.532788,0
99,1528117896307362000,-0.052504999999999996,-0.5993350000000001,0
100,1528117896341064000,-0.101505,-0.674672,0
101,1528117896374411000,-0.076158,-0.540556,0
102,1528117896407675000,-0.085051,-0.624062,0
103,1528117896441064000,-0.060988,-0.6155390000000001,0
104,1528117896474412999,-0.077497,-0.661208,0
105,1528117896507814000,-0.014939,-0.576727,0
106,1528117896541125000,-0.005220000000000001,-0.627551,0
107,1528117896574351999,-0.035956,-0.603554,0
108,1528117896607630999,-0.064786,-0.434954,0
109,1528117896641429000,-0.051003,-0.779334,0
110,1528117896674407000,-0.186391,-0.577589,0
111,1528117896707515000,-0.089176,-0.770543,0
112,1528117896741071000,-0.020663,-0.537722,0
113,1528117896774397000,-0.022268,-0.7727510000000001,0
114,1528117896807377000,-0.1152,-0.64569,0
115,1528117896841071000,-0.019174,-0.61195,0
116,1528117896874414000,-0.043025,-0.637688,0
117,1528117896907266000,-0.132459,-0.486954,0
118,1528117896941065000,-0.062812,-0.640591,0
119,1528117896974416000,-0.070947,-0.5809479999999999,0
120,1528117897007641000,-0.068228,-0.701231,0
121,1528117897041065000,-0.09487999999999999,-0.6249560000000001,0
122,1528117897074411000,-0.101464,-0.808534,0
123,1528117897107300000,-0.12546500000000002,-0.62054,0
124,1528117897141071000,-0.059301,-0.593066,0
125,1528117897174417000,-0.083466,-0.579024,0
126,1528117897207316000,-0.060114,-0.58641,0
127,1528117897241692999,-0.083883,-0.582875,0
128,1528117897274369000,-0.067497,-0.6167560000000001,0
129,1528117897307354000,-0.073651,-0.67607,0
130,1528117897341826999,-0.048243,-0.5697770000000001,0
131,1528117897374410000,-0.071391,-0.695816,0
132,1528117897407354000,-0.09636900000000001,-0.637005,0
133,1528117897441745000,-0.08067300000000001,-0.614821,0
134,1528117897474411000,-0.10815799999999999,-0.632413,0
135,1528117897507370000,-0.128826,-0.676208,0
136,1528117897541504000,-0.061002,-0.7123189999999999,0
137,1528117897574411000,-0.020641999999999997,-0.701529,0
138,1528117897607387000,-0.043599,-0.717618,0
139,1528117897641394000,-0.033476,-0.604488,0
140,1528117897674486000,-0.084901,-0.691339,0
141,1528117897707349000,-0.039473,-0.641444,0
142,1528117897741301999,0.04641,-0.645458,0
143,1528117897774412000,0.02484,-0.597536,0
144,1528117897807347000,-0.028210000000000002,-0.645243,0
145,1528117897841224000,-0.018887,-0.640173,0
146,1528117897874415000,-0.063625,-0.680426,0
147,1528117897907350000,-0.07833,-0.66501,0
148,1528117897941064000,-0.06479299999999999,-0.642749,0
149,1528117897974472000,-0.079122,-0.617572,0
150,1528117898007345000,-0.08653999999999999,-0.626633,0
151,1528117898041291000,-0.061623000000000004,-0.609739,0
152,1528117898074137000,-0.134297,-0.637039,0
